cost        CG2        HBCS        ScaleStar
1        332.43        455.61        373.88
2        308.54        369.19        285.31
3        228.23        320.14        242.81
4        194.52        268.77        194.04
5        188.61        219.54        178.17
6        159.45        183.84        163.41
7        155.01        152.18        163.33
8        150.55        150.12        163.33
9        137.56        146.21        163.33
10        136.82        143.32        163.33
11        131.87        141.68        163.33
12        126.59        139.1        163.33
13        124.14        136.71        163.33
14        121.75        135.92        163.33
15        118.06        135.92        163.33
16        116.72        132.83        163.33
17        115.22        131.27        163.33
18        114.15        128.61        163.33
19        111.27        128.44        163.33
20        109        109        163.28
