cost        CG2        HBCS        ScaleStar
1        4337.65        5331.17        4347.94
2        3317.44        4296.72        3326.88
3        2813.49        3285.65        2819.42
4        2313.16        2983.26        2339.32
5        2137.07        2774.59        2141.55
6        1967.07        2152.32        1967.58
7        1824.06        1826.2        1854.32
8        1739.84        1796.37        1854.23
9        1676.58        1742.11        1854.23
10        1594.19        1717.11        1854.23
11        1544.13        1685.47        1854.23
12        1502.78        1666.41        1854.23
13        1459.78        1661.54        1854.23
14        1429.89        1631.15        1854.23
15        1396.16        1581.03        1854.23
16        1371.47        1568.49        1854.23
17        1350.47        1548.78        1854.23
18        1327.13        1535.98        1854.2
19        1308.52        1528.11        1854.2
20        1290.45        1290.45        1853.74
