cost        CG2        HBCS        ScaleStar
1        398.26        471.83        373.88
2        298.69        369.19        285.31
3        260.16        340.22        242.81
4        200        265.55        194.04
5        184.69        219.54        178.17
6        171.53        183.84        163.41
7        153.54        152.18        163.33
8        148.99        150.12        163.33
9        148.12        146.21        163.33
10        159.3        143.32        163.33
11        138.27        141.68        163.33
12        128.06        139.1        163.33
13        124.44        136.71        163.33
14        128.24        135.92        163.33
15        167.84        135.92        163.33
16        117.1        132.83        163.33
17        114.93        131.27        163.33
18        112.43        128.61        163.33
19        136.59        128.44        163.33
20        109        109        163.28
