cost        CG2        HBCS        ScaleStar
1        4445.1        5484.74        4498.74
2        3403.85        4249.16        3408.51
3        2882.59        3412.49        2905.82
4        2377.9        2976.21        2410.11
5        2188.7        2806.03        2186.17
6        2014.03        2263.22        2011.48
7        1867.72        1869.79        1897.81
8        1780.92        1828.14        1897.01
9        1706.32        1803.07        1897.01
10        1630.45        1767.62        1897.01
11        1579        1743.61        1897.01
12        1533.72        1707.5        1897.01
13        1493.38        1674.1        1897.01
14        1461.01        1659.76        1897.01
15        1429        1612        1897.01
16        1403.91        1597.7        1897.01
17        1383.02        1582.59        1897.01
18        1358        1571.28        1896.98
19        1338.8        1556.64        1896.98
20        1319.7        1319.7        1896.52
