cost        CG2        HBCS        ScaleStar
1        257.43        274.91        227.92
2        180.33        222.77        169.76
3        154.11        206.7        148.34
4        132.94        164.07        116.72
5        113.45        139.1        107.04
6        105.65        121.59        107.04
7        98.7        91.14        107.04
8        89.65        87.68        107
9        87.25        84.17        106.97
10        87.4        81.26        106.96
11        84.61        81.26        106.96
12        82.73        80.02        106.96
13        74.09        78.11        106.96
14        73.69        78.11        106.96
15        91.89        76.15        106.96
16        75.53        76.14        106.96
17        68.21        74.87        106.96
18        68.02        74.87        106.96
19        72.16        74.74        106.96
20        65.59        65.59        106.92
