cost        CG2        HBCS        ScaleStar
1        184.6        270.21        227.92
2        157.49        229.02        169.76
3        121.46        206.7        148.34
4        114.97        164.07        116.72
5        102.59        139.1        107.04
6        92.48        121.59        107.04
7        90.5        91.14        107.04
8        86.47        87.68        107
9        82.3        84.16        106.96
10        80.4        81.26        106.96
11        77.51        81.26        106.96
12        75.72        80.02        106.96
13        72.76        78.11        106.96
14        71.88        77.41        106.96
15        70.54        76.15        106.96
16        68.72        76.14        106.96
17        67.65        74.87        106.96
18        66.03        74.87        106.96
19        66.22        74.74        106.96
20        65.59        65.59        106.92
