cost        CG2        HBCS        ScaleStar
1        186.07        270.21        227.92
2        185.67        229.02        169.76
3        123.41        206.7        148.34
4        116.59        164.07        116.72
5        110.55        139.1        107.04
6        93.94        121.59        107.04
7        93.29        91.14        107.04
8        90.97        87.68        107
9        82.93        84.16        106.96
10        81.16        81.26        106.96
11        78.51        81.26        106.96
12        75.72        80.02        106.96
13        74.51        78.11        106.96
14        72.91        77.41        106.96
15        70.54        76.15        106.96
16        69.39        76.14        106.96
17        68.95        74.87        106.96
18        69.18        74.87        106.96
19        66.56        74.74        106.96
20        65.59        65.59        106.92
