cost        CG2        HBCS        ScaleStar
1        8126.98        9988.56        8110.7
2        6203        7853.65        6197
3        6097.39        6197.92        5263.98
4        4368.42        5598.88        4350.16
5        3987.4        5178.96        3990.87
6        3912.32        4104.84        3675.52
7        3407.42        3482.29        3460.83
8        3250.21        3313.64        3460.83
9        3359.22        3268.74        3460.83
10        2976.7        3197.95        3460.83
11        2965.48        3161.99        3460.83
12        2787.19        3132.96        3460.83
13        2724.53        3091.26        3460.83
14        2713.19        3008.59        3460.83
15        2604.85        2973.88        3460.83
16        2601.76        2928.12        3460.83
17        2519.45        2887.82        3460.83
18        2476.4        2867.19        3460.79
19        2493.37        2856.06        3460.79
20        2409.88        2409.88        3460.33
