cost        CG2        HBCS        ScaleStar
1        7608.98        8947.39        7617.14
2        5793.8        7205.31        5796.44
3        5735.79        6079.88        4913.18
4        4081.55        5690.03        4055.05
5        3726.67        4432.74        3729.08
6        3581.75        3588.01        3444.15
7        3185.86        3198.71        3237.71
8        3038.77        3166.52        3237.71
9        3152.11        3064.25        3237.71
10        2782.74        3004.23        3237.71
11        2961.69        2931.14        3237.71
12        2606.38        2887.96        3237.71
13        2547.07        2877.67        3237.71
14        2518.66        2819.56        3237.71
15        2434.63        2766.34        3237.71
16        2410.37        2749.33        3237.71
17        2356.5        2705.24        3237.71
18        2315.39        2696.03        3237.67
19        2308.95        2678.01        3237.67
20        2252.86        2252.86        3237.21
