cost        CG2        HBCS        ScaleStar
1        4222.75        5051.16        4228.36
2        3227.4        4201.59        3229.4
3        2732.7        3209.53        2744.79
4        2242.46        2839.89        2286.68
5        2076        2604.08        2077.51
6        1909.9        2228.95        1913.81
7        1773.12        1776.98        1799.97
8        1688.44        1735.38        1799.97
9        1615.16        1704.67        1799.97
10        1547.63        1664.4        1799.97
11        1501.5        1653.35        1799.97
12        1459.7        1623.5        1799.97
13        1417.42        1585.53        1799.97
14        1390.39        1567.79        1799.97
15        1355.49        1532.64        1799.97
16        1331.02        1516.38        1799.97
17        1310.56        1506.54        1799.97
18        1287.38        1496.9        1799.93
19        1269.24        1492.22        1799.93
20        1252.27        1252.27        1799.47
