cost        CG2        HBCS        ScaleStar
1        3398.77        4010.44        3441.36
2        2601.9        3268.18        2604.32
3        2209.63        2513.52        2214.32
4        1865.3        2374.4        1848.82
5        1672.35        2170.79        1672.26
6        1538.13        1814.06        1547.44
7        1428.9        1448.48        1450.4
8        1360.9        1381.42        1450.45
9        1308.96        1345.05        1450.4
10        1246.96        1332.12        1450.4
11        1207.26        1325.84        1450.4
12        1174.11        1306.29        1450.4
13        1142.22        1281.7        1450.4
14        1118.83        1261        1450.4
15        1091.37        1253.77        1450.4
16        1071.88        1223.83        1450.4
17        1056.95        1208        1450.4
18        1038.59        1201.56        1450.36
19        1024.03        1192.05        1450.36
20        1009.53        1009.53        1449.9
