cost        CG2        HBCS        ScaleStar
1        8933.12        10504.22        8868.61
2        6760.52        8445.95        6768.05
3        6568.64        6703.88        5737.21
4        4691.84        5955.01        4692.4
5        4348.65        5530.45        4355.04
6        4569.08        4393.91        4005.39
7        3718.48        3759.13        3775.54
8        3580.32        3614.84        3775.54
9        3411.12        3573.39        3775.54
10        3248.24        3497.99        3775.54
11        3413.88        3474.93        3775.54
12        3041.6        3403.31        3775.54
13        2972        3356.52        3775.54
14        2984.29        3317.55        3775.54
15        2841.08        3257.92        3775.54
16        2805.93        3195.25        3775.54
17        2747.33        3141.7        3775.54
18        2702.43        3118.16        3775.5
19        2776.79        3115.89        3775.5
20        2629.05        2629.05        3775.04
