cost        CG2        HBCS        ScaleStar
1        4798.82        5797.59        4791.4
2        3641.12        4572.74        3650.49
3        3082.89        3557.49        3098.06
4        2546.96        3170.24        2602.58
5        2343.67        2955.83        2344.25
6        2158.3        2422.37        2160.14
7        2001.62        2019.15        2033.7
8        1908.93        1959.4        2033.7
9        1825.82        1916.7        2033.7
10        1749.26        1904.21        2033.7
11        1693.78        1872.11        2033.7
12        1642.37        1829.85        2033.7
13        1601.07        1808.16        2033.7
14        1567.37        1781.15        2033.7
15        1530.72        1743.77        2033.7
16        1503.88        1723.28        2033.7
17        1479.96        1700.86        2033.7
18        1455.48        1691.25        2033.67
19        1435.84        1686.89        2033.67
20        1415.98        1415.98        2033.21
