cost        CG2        HBCS        ScaleStar
1        7428.25        8960.04        7424.51
2        5671.3        7328.04        5681.16
3        5416.51        5628.68        4824.93
4        3992.34        5311.84        3992
5        3650.64        4680.71        3652.14
6        3635.69        3486.75        3364.06
7        3118.79        3121.99        3167.46
8        3143.97        3045.44        3167.41
9        3067.47        2977.7        3167.41
10        2723.73        2945.91        3167.41
11        2697.7        2910.64        3167.41
12        2551.63        2836.16        3167.41
13        2493.74        2773.78        3167.41
14        2482.92        2767.47        3167.41
15        2384.06        2681.15        3167.41
16        2343.68        2678.32        3167.41
17        2317.77        2651.23        3167.41
18        2267.71        2616.1        3167.38
19        2281.85        2616.1        3167.38
20        2205.53        2205.53        3166.92
