cost        CG2        HBCS        ScaleStar
1        3866.3        4704.7        3884.24
2        2967.42        3793.08        2961.78
3        2502.48        3103.51        2515.03
4        2061.11        2615.61        2110.43
5        1898.27        2223.9        1903.1
6        1751.43        2044.39        1750.72
7        1624.67        1634.87        1649.29
8        1549.59        1580.04        1649.29
9        1479.19        1561.15        1649.29
10        1418.11        1538.95        1649.29
11        1375.69        1508.56        1649.29
12        1334.04        1485.4        1649.29
13        1297.47        1477.15        1649.29
14        1271.09        1430.92        1649.29
15        1240.07        1423.42        1649.29
16        1220.31        1395.42        1649.29
17        1200.49        1389.2        1649.29
18        1180.03        1367.16        1649.25
19        1163.6        1359.9        1649.25
20        1148.27        1148.27        1648.79
