cost        CG2        HBCS        ScaleStar
1        278.78        374.16        306.42
2        262.8        313.11        232.36
3        185.81        226.64        194.11
4        165.83        198.2        166.13
5        156.94        172.17        150.7
6        135.91        152.93        144.33
7        133.08        131.05        144.29
8        124.47        127.53        144.27
9        117.45        124.43        144.25
10        114.96        122.09        144.25
11        112.43        116.69        144.25
12        106.67        115.62        144.25
13        105.41        114.69        144.25
14        104.9        114.69        144.25
15        99.39        114.69        144.25
16        98.62        114.69        144.25
17        98.25        114.61        144.25
18        97.02        113.84        144.25
19        93.94        111.95        144.25
20        93.01        93.01        144.2
