cost        CG2        HBCS        ScaleStar
1        361.76        374.16        306.42
2        240.77        313.11        232.36
3        214.65        226.64        194.11
4        197.48        198.2        166.13
5        189        172.17        150.7
6        144.15        152.93        144.33
7        170.8        131.05        144.29
8        126.04        127.53        144.27
9        122.38        126.76        144.25
10        117.35        122.09        144.25
11        119.24        116.69        144.25
12        149.12        115.62        144.25
13        106.83        114.69        144.25
14        105.28        114.69        144.25
15        143.89        114.69        144.25
16        107.92        114.69        144.25
17        97.79        114.61        144.25
18        97.01        113.84        144.25
19        138        112.31        144.25
20        93.01        93.01        144.2
