cost        CG2        HBCS        ScaleStar
1        278.62        374.16        306.42
2        229.38        313.11        232.36
3        175.83        226.64        194.11
4        164.64        198.2        166.13
5        153.59        172.17        150.7
6        133.16        152.93        144.33
7        129.66        131.05        144.29
8        124.38        127.53        144.27
9        114.96        124.43        144.25
10        114.13        122.09        144.25
11        110.8        116.69        144.25
12        104.06        115.62        144.25
13        105.3        114.69        144.25
14        102.36        114.69        144.25
15        97.45        114.69        144.25
16        95.21        114.69        144.25
17        96.24        114.61        144.25
18        94.72        113.84        144.25
19        93.01        111.95        144.25
20        93.01        93.01        144.2
