cost        CG2        HBCS        ScaleStar
1        6654.89        8012        6783.54
2        5066.45        6491.65        5070.66
3        4888.23        4800.75        4318.8
4        3539.14        4739.15        3632.66
5        3258.22        4159.85        3263.53
6        3119.74        3444.58        3001.52
7        2784.55        2804.56        2828.75
8        3025.01        2711.54        2828.75
9        2545.29        2659.71        2828.75
10        2431.05        2616.18        2828.75
11        2788.58        2581.22        2828.75
12        2279.83        2533.94        2828.75
13        2226.76        2499.91        2828.75
14        2231.74        2469.36        2828.75
15        2128.62        2401.64        2828.75
16        2105.37        2379.45        2828.75
17        2057.05        2366.36        2828.75
18        2023.88        2356.33        2828.72
19        2072.17        2328.94        2828.72
20        1968.89        1968.89        2828.26
