        CG/HBCS        CG/ScaleStar
1        3.31        -18.06
2        23.10        -3.62
3        5.29        -10.58
4        0.36        -18.87
5        -9.78        -25.41
6        5.74        0.12
7        -30.33        -18.37
8        1.17        12.64
9        3.46        15.16
10        3.88        18.65
11        -2.19        17.34
12        -28.97        -3.38
13        6.85        25.94
14        8.20        27.02
15        -25.46        0.25
16        5.90        25.19
17        14.68        32.21
18        14.78        32.75
19        -22.87        4.33
20        0.00        35.50
