        CG/HBCS        CG/ScaleStar
1        25.49        9.02
2        16.07        -13.10
3        18.02        4.28
4        16.33        0.18
5        8.85        -4.14
6        11.13        5.83
7        -1.55        7.77
8        2.40        13.72
9        5.61        18.58
10        5.84        20.31
11        3.65        22.06
12        7.74        26.05
13        8.09        26.93
14        8.54        27.28
15        13.34        31.10
16        14.01        31.63
17        14.27        31.89
18        14.78        32.74
19        16.09        34.88
20        0.00        35.50
