        CG/HBCS        CG/ScaleStar
1        -1.90        -30.18
2        22.60        -10.59
3        7.83        -14.76
4        2.60        -20.20
5        -4.52        -25.58
6        8.84        -8.57
7        -27.69        -21.60
8        -5.35        3.64
9        -25.95        -12.13
10        0.70        13.48
11        -22.79        -5.42
12        5.43        18.80
13        7.43        21.14
14        -19.14        -0.34
15        -17.63        0.93
16        12.27        26.11
17        13.20        27.81
18        14.00        29.10
19        -17.22        5.41
20        0.00        31.77
