        CG/HBCS        CG/ScaleStar
1        29.80        10.28
2        21.40        -12.35
3        14.66        -6.26
4        18.87        -0.13
5        11.91        -5.83
6        18.08        2.44
7        -2.26        2.61
8        -1.00        7.62
9        3.08        13.95
10        3.25        15.70
11        4.41        17.93
12        8.08        21.29
13        8.37        21.95
14        10.66        24.75
15        12.16        26.02
16        13.88        27.47
17        14.25        28.68
18        14.42        29.45
19        14.52        31.02
20        0.00        31.77
