        CG/HBCS        CG/ScaleStar
1        22.82        10.25
2        11.83        -9.80
3        22.67        6.34
4        26.89        -1.13
5        22.77        -3.87
6        14.27        1.02
7        -1.88        3.20
8        0.59        9.56
9        2.30        13.67
10        3.66        15.30
11        7.34        19.30
12        9.16        21.77
13        9.29        22.95
14        10.20        25.12
15        12.47        27.01
16        13.75        28.39
17        12.27        29.05
18        11.47        29.22
19        13.07        31.57
20        0.00        32.25
