        CG/HBCS        CG/ScaleStar
1        -1.34        -17.85
2        13.87        -7.26
3        8.70        -10.58
4        18.24        -13.69
5        11.08        -19.58
6        9.92        -4.01
7        -1.34        3.72
8        -22.07        -11.05
9        -18.22        -5.70
10        3.19        14.89
11        -15.00        -0.15
12        -14.72        1.39
13        9.39        23.03
14        8.92        24.06
15        -11.34        7.16
16        -11.26        7.51
17        11.97        28.72
18        12.01        29.64
19        -13.02        11.03
20        0.00        32.25
