cost        CG2        HBCS        ScaleStar
1        8260.62        10136.45        8308.1
2        6324.75        8110.62        6324.77
3        5856.19        6350        5357.62
4        4505.82        5574.78        4462.56
5        4067.36        5215.59        4067.8
6        4262.51        3957.38        3753.87
7        3475.94        3509.38        3528.13
8        3343.16        3373.04        3527.33
9        3185.04        3351.29        3527.33
10        3034.63        3294.61        3527.33
11        3518.01        3214.22        3527.33
12        2848.43        3184.33        3527.33
13        2777.76        3138.33        3527.33
14        2786.82        3056.68        3527.33
15        2655.57        3007.11        3527.33
16        2613.56        2963.64        3527.33
17        2566.95        2946.02        3527.33
18        2524.79        2930.01        3527.29
19        2590.22        2920.65        3527.29
20        2456.19        2456.19        3526.83
