cost        CG2        HBCS        ScaleStar
1        3786.87        4527.95        3807.79
2        2913.5        3789.51        2917.98
3        2465.76        2868.24        2474.76
4        2027.27        2765.19        2083.28
5        1872.89        2416.99        1873.27
6        1723.5        1969.71        1724.45
7        1602.41        1612.33        1627.02
8        1524.92        1560.56        1627.02
9        1458.7        1519.07        1627.02
10        1399.81        1503.16        1627.02
11        1352.92        1490.06        1627.02
12        1311.12        1458.61        1627.02
13        1279.11        1425.04        1627.02
14        1249.64        1411.12        1627.02
15        1223.29        1394.9        1627.02
16        1201.39        1369.99        1627.02
17        1182.05        1359.47        1627.02
18        1163.7        1352.06        1626.99
19        1147.6        1339.07        1626.99
20        1132.22        1132.22        1626.53
