cost        CG2        HBCS        ScaleStar
1        8244.58        10088.79        8221.77
2        6255.15        8151.85        6251.47
3        6123.19        6079.39        5301.01
4        4378.42        5602.77        4416.67
5        4017.53        5169.42        4016.89
6        4016.68        4363.83        3699.06
7        3432.55        3472.07        3486.2
8        3309.26        3335.38        3486.29
9        3178.19        3295.68        3486.2
10        3000.78        3222.08        3486.2
11        3206.6        3197.61        3486.2
12        2808.49        3139.81        3486.2
13        2745.54        3093.35        3486.2
14        2707.09        3036.88        3486.2
15        2623.99        3002.52        3486.2
16        2776.37        2951.15        3486.2
17        2615.9        2916.04        3486.2
18        2494.67        2896.71        3486.17
19        2490.13        2872.8        3486.17
20        2427.55        2427.55        3485.71
