cost        CG2        HBCS        ScaleStar
1        3754.58        4622.94        3768.69
2        2881.2        3647.14        2884.05
3        2440.05        2902.54        2450.12
4        2005.49        2829.15        2042.62
5        1853.2        2143.77        1856.9
6        1706.22        1821.85        1708.02
7        1584.49        1587.16        1608.13
8        1510.65        1537.82        1607.79
9        1457.4        1517.02        1607.76
10        1382.44        1476.42        1607.76
11        1339.17        1455.63        1607.76
12        1300.8        1449.51        1607.76
13        1265.73        1432.16        1607.76
14        1237.75        1383.5        1607.76
15        1210.15        1356.88        1607.76
16        1188.96        1346.93        1607.76
17        1171.23        1329.34        1607.76
18        1150.24        1325.14        1607.72
19        1134.01        1325.14        1607.72
20        1118.41        1118.41        1607.26
