cost        CG2        HBCS        ScaleStar
1        8370.98        10296.74        8384.02
2        6388.35        8198.94        6401.4
3        5933.39        6226.72        5455.56
4        4457.65        5693.83        4571.69
5        4110.42        5145.65        4120.83
6        4449.5        4305.21        3792.17
7        3514.32        3539.86        3566.7
8        3352.54        3412.78        3566.7
9        3294.46        3379.94        3566.7
10        3071.76        3335        3566.7
11        3264.45        3293.73        3566.7
12        2876.47        3199.9        3566.7
13        2810.15        3162.55        3566.7
14        3107.43        3130.13        3566.7
15        2685.6        3059.4        3566.7
16        2639.13        3030        3566.7
17        2600.78        2996.29        3566.7
18        2553.47        2967.59        3566.67
19        2567.26        2943.49        3566.67
20        2483.61        2483.61        3566.21
