cost        CG2        HBCS        ScaleStar
1        4038.12        4945.94        4084.25
2        3096.11        4041.82        3101.94
3        2627.34        2987.67        2634.07
4        2158.56        2861.32        2207.31
5        1992.32        2396.08        1993.11
6        1835.14        2067.36        1837.97
7        1702.89        1710.72        1726.94
8        1624.37        1657.87        1726.94
9        1557.07        1628.1        1726.94
10        1486.81        1625.09        1726.94
11        1442.51        1594.2        1726.94
12        1400.27        1545.9        1726.94
13        1360.03        1520.36        1726.94
14        1333.46        1507.33        1726.94
15        1301.72        1484.92        1726.94
16        1278.64        1466.64        1726.94
17        1260.03        1446.38        1726.94
18        1237.55        1435.71        1726.9
19        1219.99        1429.19        1726.9
20        1203.11        1203.11        1726.44
