cost        CG2        HBCS        ScaleStar
1        3687.12        4517.88        3711.86
2        2825.22        3677.01        2830.63
3        2390.45        2900.77        2402.21
4        1964.49        2620.92        2023.48
5        1813.23        2336.73        1819.68
6        1668.59        1737.56        1675.76
7        1553.09        1558.41        1574.17
8        1479.89        1510.76        1574.17
9        1424.64        1474.63        1574.17
10        1353.68        1454.85        1574.17
11        1313.44        1429.98        1574.17
12        1271.07        1413.66        1574.17
13        1238.86        1398.33        1574.17
14        1212.54        1369.69        1574.17
15        1184.86        1340.47        1574.17
16        1164.68        1315.43        1574.17
17        1149.4        1315.43        1574.17
18        1127.33        1307.02        1574.13
19        1112.32        1295.22        1574.13
20        1097.28        1097.28        1573.67
