cost        CG2        HBCS        ScaleStar
1        10229.12        12122.91        10178.74
2        7780.7        10128.55        7803.37
3        7878.38        7816.75        6613.58
4        5491.58        6947.2        5444.33
5        5006.37        6355.32        5008.99
6        4830.99        4934.21        4615.18
7        4279.59        4285.71        4346.91
8        4102.11        4167.74        4346.91
9        4009.25        4143.69        4346.91
10        3736.87        4054.05        4346.91
11        3729.6        3974.97        4346.91
12        3501.97        3956.24        4346.91
13        3422.58        3831.57        4346.91
14        3409.63        3787.02        4346.91
15        3271.24        3743.25        4346.91
16        3397.47        3671.27        4346.91
17        3184.13        3622.25        4346.91
18        3111.36        3606.6        4346.88
19        3130.65        3575.91        4346.88
20        3026.97        3026.97        4346.42
