cost        CG2        HBCS        ScaleStar
1        7887.8        9619.19        7879.87
2        6009.72        7930.65        6015.82
3        6020.78        5770.96        5115.19
4        4212.4        5328.66        4276.22
5        3873.67        5044.5        3869.51
6        3881.18        4231.45        3566.19
7        3306.19        3311.43        3355.24
8        3153.55        3223.53        3355.24
9        3027        3154.89        3355.24
10        2887.63        3118.45        3355.24
11        2887.46        3080.44        3355.24
12        2705.73        3038.73        3355.24
13        2642.04        2979.13        3355.24
14        2625.07        2946.48        3355.24
15        2526.46        2869.74        3355.24
16        2482        2843.67        3355.24
17        2522.07        2814.27        3355.24
18        2402.07        2789.67        3355.21
19        2416.3        2773.52        3355.21
20        2336.34        2336.34        3354.75
