cost        CG2        HBCS        ScaleStar
1        3281.3        3649.23        3040.62
2        2284.46        2946.49        2287.74
3        1931.08        2414.74        1951.35
4        1643.99        2157.69        1584.22
5        1466.62        1692.91        1469.29
6        1384.77        1525.99        1356.2
7        1261.06        1305.72        1282.45
8        1197.35        1222.03        1282.45
9        1157.43        1193.51        1282.45
10        1096.08        1168.76        1282.45
11        1067.26        1165.1        1282.45
12        1031.73        1138.68        1282.45
13        1003.47        1126.33        1282.45
14        984.54        1102.93        1282.45
15        959.78        1081.91        1282.45
16        943.58        1065.2        1282.45
17        926.62        1057.25        1282.45
18        911.84        1051.34        1282.42
19        900.21        1050.3        1282.42
20        887.86        887.86        1281.96
