cost        CG2        HBCS        ScaleStar
1        4553.58        5487.51        4600.32
2        3489.16        4505.12        3495.11
3        2957.06        3551.78        2963.86
4        2447.06        3110.77        2462.58
5        2245.54        2820.07        2244.62
6        2066.9        2291.87        2067.32
7        1919.07        1940.04        1948.04
8        1830.42        1867.3        1948.04
9        1758.14        1838.37        1948.04
10        1676.84        1824.77        1948.04
11        1623.16        1772.35        1948.04
12        1576.85        1768.63        1948.04
13        1534.45        1732.75        1948.04
14        1502.21        1712.64        1948.04
15        1466.7        1673.57        1948.04
16        1440.81        1646.83        1948.04
17        1420.54        1642.39        1948.04
18        1395.29        1638.06        1948.04
19        1375.5        1604.31        1948.04
20        1356.67        1356.67        1948.04
