cost        CG2        HBCS        ScaleStar
1        4553.58        5488.88        4601.69
2        3489.16        4505.72        3495.71
3        2957.06        3552.4        2964.48
4        2447.06        3111.34        2463.14
5        2245.54        2939.57        2245.12
6        2066.9        2292.36        2067.82
7        1919.07        1940.53        1948.54
8        1830.42        1867.8        1948.54
9        1758.14        1838.87        1948.54
10        1676.84        1825.27        1948.54
11        1623.16        1772.85        1948.54
12        1576.85        1769.13        1948.54
13        1534.45        1733.25        1948.54
14        1502.21        1713.13        1948.54
15        1466.7        1674.06        1948.54
16        1440.81        1647.33        1948.54
17        1420.54        1642.88        1948.54
18        1395.29        1638.52        1948.5
19        1375.5        1604.77        1948.5
20        1356.67        1356.67        1948.04
