cost        CG2        HBCS        ScaleStar
1        10062.51        12192.25        10063.5
2        7648.65        9994.6        7689.89
3        7255.6        7510.7        6518.61
4        5426.68        6782.29        5417.75
5        4915.19        5621.13        4927.25
6        5102.83        5176.71        4543.67
7        4202.5        4227.75        4266.99
8        4010.4        4126.74        4266.99
9        4005.88        4079.74        4266.99
10        3671.56        3983.66        4266.99
11        3827.36        3917.79        4266.99
12        3444.34        3867.71        4266.99
13        3360.5        3814.26        4266.99
14        3524.75        3729.44        4266.99
15        3211.31        3677.08        4266.99
16        3159.79        3629.77        4266.99
17        3115.24        3582.96        4266.99
18        3054.66        3554.65        4266.96
19        3287.03        3534.79        4266.96
20        2971.31        2971.31        4266.5
