cost        CG2        HBCS        ScaleStar
1        9930.02        12215.05        9945.55
2        7591.68        9822.04        7590.57
3        7014.31        7536.57        6421.37
4        5264.59        6667.95        5265.24
5        4880.88        6291.81        4881.52
6        4779.8        5108.47        4499.87
7        4173.4        4176.41        4234.17
8        4104.69        4080.27        4234.17
9        3815.78        4019.21        4234.17
10        3642.38        3936.37        4234.17
11        4174.84        3876.12        4234.17
12        3412.03        3838.18        4234.17
13        3333.86        3724.47        4234.17
14        3292.26        3712.05        4234.17
15        3187.75        3632.72        4234.17
16        3162.23        3600.91        4234.17
17        3094.7        3572.43        4234.17
18        3031.94        3524.53        4234.14
19        3044.12        3483.41        4234.14
20        2949.98        2949.98        4233.68
