cost        CG2        HBCS        ScaleStar
1        4052.42        4890.61        4069.94
2        3106.38        3870.61        3111.56
3        2632.71        3131.54        2644.2
4        2230.8        2842.47        2162.54
5        2001.3        2533.56        2002.52
6        1843.13        2156.8        1846.13
7        1713.97        1711.97        1735.02
8        1631.48        1658.18        1735.8
9        1559.89        1632.92        1735.01
10        1492.78        1614.6        1735.01
11        1446.11        1571.27        1735.01
12        1403.64        1551.01        1735.01
13        1366.18        1551.01        1735.01
14        1337.12        1523.68        1735.01
15        1305.75        1490.87        1735.01
16        1284.11        1454.57        1735.01
17        1263.46        1446.91        1735.01
18        1240.58        1446.87        1734.97
19        1223.33        1429.77        1734.97
20        1206.36        1206.36        1734.51
