cost        CG2        HBCS        ScaleStar
1        4513.22        5576.8        4544.48
2        3451.57        4395.87        3457.68
3        2922.88        3446.92        2938.48
4        2397.58        3084.09        2398.14
5        2220.99        2570.71        2225.4
6        2047.45        2333.33        2053.04
7        1901.99        1929.29        1929.58
8        1812.03        1845.73        1929.67
9        1733.38        1837.57        1929.58
10        1660.24        1790.47        1929.58
11        1608.94        1757.81        1929.58
12        1561.61        1747.3        1929.58
13        1519.68        1720.9        1929.58
14        1487.27        1672.3        1929.58
15        1452.41        1650.71        1929.58
16        1427.76        1634.58        1929.58
17        1405.93        1618.67        1929.58
18        1381.84        1593.77        1929.54
19        1362.99        1593.77        1929.54
20        1343.47        1343.47        1929.08
