cost        CG2        HBCS        ScaleStar
1        7904.72        9646.89        7889.94
2        6022.4        7620.84        6028.15
3        5553.41        6073.26        5104.33
4        4271.82        4971.17        4248.6
5        3873.81        4662.77        3877.65
6        3873.71        4194.84        3573.49
7        3311.29        3312.12        3362.63
8        3159.2        3221.55        3362.54
9        3151.04        3172.01        3362.54
10        2892.89        3139.43        3362.54
11        3089.64        3079.42        3362.54
12        2713.99        3039.9        3362.54
13        2647.8        2978.46        3362.54
14        2772.26        2910.89        3362.54
15        2530.67        2879.49        3362.54
16        2487.88        2842.38        3362.54
17        2455.24        2792.14        3362.54
18        2406.84        2792.1        3362.5
19        2583.88        2782.03        3362.5
20        2341.42        2341.42        3362.04
