cost        CG2        HBCS        ScaleStar
1        9055.15        10805.53        9126.78
2        6871.71        8986.39        6877.11
3        6649.72        6601.93        5826.72
4        4780.29        6128.32        4882.29
5        4418.26        5416.39        4420.4
6        4300.5        4826.33        4103.97
7        3777.46        3781.54        3836.79
8        3604.45        3680.3        3836.79
9        3469.35        3615.75        3836.79
10        3300.88        3588.37        3836.79
11        3862.53        3529.16        3836.79
12        3089.78        3465.41        3836.79
13        3020.07        3403.29        3836.79
14        3026.6        3347.99        3836.79
15        2887.96        3292.73        3836.79
16        2838.54        3215.28        3836.79
17        2796.01        3205.82        3836.79
18        2746.17        3184.13        3836.75
19        2759.43        3178.65        3836.75
20        2671.7        2671.7        3836.29
