cost        CG2        HBCS        ScaleStar
1        293.15        426.88        358.57
2        251.35        356.69        263.39
3        190.39        314.73        217.86
4        179.06        238.67        176.97
5        165.23        218.3        164.05
6        145.19        177.45        151.92
7        142.5        143.72        150.44
8        136.31        134.82        150.44
9        127.96        130.79        150.37
10        124.7        128.68        150.37
11        120.88        127.74        150.37
12        113.83        125.38        150.37
13        114.19        124.48        150.37
14        111.09        122.8        150.37
15        108.85        122.6        150.37
16        106.14        122.31        150.36
17        105.25        120.79        150.36
18        102.97        118.58        150.36
19        101.36        117.8        150.36
20        101.36        101.36        150.32
