cost        CG2        HBCS        ScaleStar
1        293.15        426.88        358.57
2        285.76        356.69        263.39
3        190.39        314.73        217.86
4        180.5        238.67        176.97
5        177.91        218.3        164.05
6        147.04        177.45        151.92
7        144.96        143.72        150.44
8        138.66        134.82        150.44
9        128.94        130.79        150.37
10        125.12        128.68        150.37
11        123.33        127.74        150.37
12        116.12        125.38        150.37
13        116.04        124.48        150.37
14        112.39        122.8        150.37
15        109.68        122.6        150.37
16        107.29        122.31        150.36
17        106.03        120.79        150.36
18        105.37        118.58        150.36
19        103.05        117.8        150.36
20        101.36        101.36        150.32
