cost        CG2        HBCS        ScaleStar
1        419.41        426.88        358.57
2        274.38        356.69        263.39
3        246.6        311.37        217.86
4        209.98        238.67        176.97
5        174.84        218.3        164.05
6        164.64        177.45        151.92
7        178.18        143.72        150.44
8        142.27        134.82        150.44
9        143.25        130.79        150.37
10        125.88        128.68        150.37
11        143.52        127.74        150.37
12        120.05        125.38        150.37
13        115.57        125.38        150.37
14        127.17        122.8        150.37
15        132.2        122.6        150.37
16        108.98        122.31        150.36
17        106.82        120.79        150.36
18        105.39        119.59        150.36
19        125.39        117.8        150.36
20        101.36        101.36        150.32
