cost        CG2        HBCS        ScaleStar
1        4310.08        5307.76        4329.62
2        3300.06        4282.66        3301.55
3        2806.64        3275.84        2814.08
4        2360.32        3048.18        2309.39
5        2124.8        2677.37        2123.59
6        1953.66        2203.85        1956.92
7        1812.7        1815.17        1839.83
8        1730.11        1766.17        1839.83
9        1653.07        1751.12        1839.83
10        1582.43        1723.87        1839.83
11        1531.13        1700.07        1839.83
12        1488.44        1666.28        1839.83
13        1448.86        1634.61        1839.83
14        1418.01        1602.65        1839.83
15        1385.07        1573.58        1839.83
16        1360.31        1549.01        1839.83
17        1339.87        1537.94        1839.83
18        1317.37        1528.66        1839.83
19        1299.88        1525        1839.83
20        1281.31        1281.31        1839.83
