cost        CG2        HBCS        ScaleStar
1        4310.08        5252.6        4330.99
2        3300.06        4317.68        3302.15
3        2806.64        3277.2        2815.44
4        2360.32        3049.54        2310.75
5        2124.8        2678.23        2124.46
6        1953.66        2222.35        1957.58
7        1812.7        1816.46        1841.12
8        1730.11        1766.67        1840.33
9        1653.07        1751.62        1840.33
10        1582.43        1724.37        1840.33
11        1531.13        1700.57        1840.33
12        1488.44        1666.78        1840.33
13        1448.86        1635.11        1840.33
14        1418.01        1603.15        1840.33
15        1385.07        1574.07        1840.33
16        1360.31        1549.51        1840.33
17        1339.87        1538.44        1840.33
18        1317.37        1529.12        1840.29
19        1299.88        1525.45        1840.29
20        1281.31        1281.31        1839.83
