cost        CG2        HBCS        ScaleStar
1        4556.02        5572.92        4589.9
2        3500.96        4532.1        3502.11
3        2963.97        3283.66        2989.63
4        2441.3        2978.23        2474.96
5        2247.92        2866.6        2251.55
6        2068.57        2304.04        2071.56
7        1919.82        1923.47        1949.99
8        1832.7        1875.84        1949.99
9        1751.22        1842.18        1949.99
10        1678.14        1819.45        1949.99
11        1623.16        1796.68        1949.99
12        1574.9        1760.04        1949.99
13        1535.73        1735.92        1949.99
14        1501.49        1709.05        1949.99
15        1467.54        1664.39        1949.99
16        1442.05        1648.85        1949.99
17        1418.14        1628.97        1949.99
18        1395.46        1623.21        1949.96
19        1376.41        1613.89        1949.96
20        1357.69        1357.69        1949.5
