cost        CG2        HBCS        ScaleStar
1        5968.38        7277.25        5988.65
2        4546.54        5909.88        4549.88
3        4493.41        4877.56        3865.28
4        3259.99        4212.01        3228.56
5        2926.08        3725.74        2932.9
6        3108.34        2944.07        2703.95
7        2497.9        2618.06        2539.05
8        2411.66        2428.79        2539.05
9        2298.77        2393.65        2539.05
10        2182.98        2358.92        2539.05
11        2301.24        2317.41        2539.05
12        2050.08        2258.62        2539.05
13        1998.12        2241.15        2539.05
14        1972.48        2219.46        2539.05
15        1910.08        2185.97        2539.05
16        1877.3        2140.32        2539.05
17        1848.39        2114.62        2539.05
18        1816.51        2102.13        2539.01
19        1830.47        2092.06        2539.01
20        1766.98        2073.14        2539.01
