cost        CG2        HBCS        ScaleStar
1        4054.48        4880.12        4084.31
2        3088.66        3990.18        3096.19
3        2626.48        3066.08        2623.87
4        2220.03        2875.19        2195.33
5        1988.83        2668.28        1989.42
6        1833.71        2060.53        1839.75
7        1699.94        1721.44        1725.12
8        1618.59        1660        1725.12
9        1551.86        1628.9        1725.12
10        1482.59        1611.39        1725.12
11        1436.47        1572.61        1725.12
12        1396.71        1543.35        1725.12
13        1358.86        1527.07        1725.12
14        1329.83        1494.42        1725.12
15        1299.15        1475.91        1725.12
16        1275.65        1456.4        1725.12
17        1255.49        1440.4        1725.12
18        1234.63        1434.54        1725.08
19        1217.84        1431.21        1725.08
20        1201.08        1201.08        1724.63
