cost        CG2        HBCS        ScaleStar
1        8616.5        10561.49        8657.07
2        6599.02        8318.24        6597.62
3        6087.11        6459        5598.66
4        4654.93        6093.15        4594.25
5        4239.07        5158.22        4244.82
6        4111.36        4313.23        3908.35
7        3625.41        3628.05        3681.33
8        3518.34        3529.48        3681.33
9        3410.8        3488.06        3681.33
10        3166.62        3439.26        3681.33
11        3163.21        3361.65        3681.33
12        2965.7        3304.54        3681.33
13        2897.3        3269.73        3681.33
14        3224.03        3197.12        3681.33
15        2770.18        3150.92        3681.33
16        2730.4        3126.87        3681.33
17        2683.46        3086.05        3681.33
18        2635.73        3076.25        3681.29
19        2692.69        3034.37        3681.29
20        2563.44        2563.44        3680.83
