cost        CG2        HBCS        ScaleStar
1        4595.7        5503.64        4603.07
2        3513.22        4470.2        3534.35
3        2983.04        3532.86        2991.2
4        2466.88        3137.17        2494.92
5        2259.33        2957.54        2267.19
6        2080.9        2216.41        2081.97
7        1931.16        1942.96        1960.2
8        1844.32        1886.48        1960.2
9        1769.85        1847.03        1960.2
10        1687.38        1824.43        1960.2
11        1638.49        1796.89        1960.2
12        1591.06        1780.88        1960.2
13        1543.7        1744.84        1960.2
14        1511.46        1716.85        1960.2
15        1477.08        1675.61        1960.2
16        1452.4        1655.38        1960.2
17        1427.93        1655.38        1960.2
18        1403.52        1634.34        1960.17
19        1384.44        1622.02        1960.17
20        1364.8        1364.8        1959.71
