cost        CG2        HBCS        ScaleStar
1        8063.5        9892.42        8063.22
2        6161.84        7860.65        6159.16
3        6159.92        6158.37        5232.72
4        4306.57        5507.78        4348.52
5        3954.81        4786.25        3963.88
6        3806.13        4114.91        3647.55
7        3380.32        3409.75        3430.79
8        3224.7        3282.43        3430.79
9        3141.04        3252.57        3430.79
10        2950.9        3185.14        3430.79
11        3141.24        3142.26        3430.79
12        2763.84        3102.14        3430.79
13        2702.12        3028.69        3430.79
14        2764.6        2973.51        3430.79
15        2581.87        2937.62        3430.79
16        2622.02        2911.77        3430.79
17        2578.4        2874.91        3430.79
18        2456.76        2850.6        3430.75
19        2626.95        2836.1        3430.75
20        2388.95        2388.95        3430.29
