cost        CG2        HBCS        ScaleStar
1        4230.6        5204.7        4243.35
2        3233.34        4228.69        3236.95
3        2743.1        3238.65        2741.82
4        2312.29        2889.94        2243.51
5        2078.61        2690.4        2080.67
6        1913.93        2116.65        1915.7
7        1777.64        1781.08        1805.13
8        1695.05        1747.68        1805.13
9        1624.83        1702.21        1805.13
10        1552.08        1680.95        1805.13
11        1505.11        1643.73        1805.13
12        1458.79        1625.85        1805.13
13        1421.01        1601.39        1805.13
14        1390.89        1586.68        1805.13
15        1356.96        1552.75        1805.13
16        1333        1522.54        1805.13
17        1314.03        1506.84        1805.13
18        1291.69        1498.71        1805.13
19        1274.29        1498.71        1805.13
20        1257.14        1257.14        1805.13
