cost        CG2        HBCS        ScaleStar
1        5835.15        6975.94        5869.88
2        4442.64        5798.05        4454.62
3        4172.76        4715.01        3772.29
4        3083.06        4099.94        3083.63
5        2857.1        3609.72        2859.18
6        2834.19        3058.69        2630.65
7        2441.74        2455.69        2483.81
8        2356.45        2388.94        2483.81
9        2240.1        2347.79        2483.81
10        2133.59        2299.13        2483.81
11        2359.88        2267.93        2483.81
12        1998.63        2221.5        2483.81
13        1952.96        2185.91        2483.81
14        1924.41        2150.84        2483.81
15        1867.34        2122.89        2483.81
16        1845.98        2093.46        2483.81
17        1812.09        2093.46        2483.81
18        1775.8        2052.53        2483.78
19        1776.79        2042.24        2483.78
20        1727.58        1727.58        2483.32
