cost        CG2        HBCS        ScaleStar
1        4230.6        5206.06        4244.71
2        3233.34        4229.41        3237.67
3        2743.1        3239.3        2742.48
4        2312.29        2891.3        2244.88
5        2078.61        2691.05        2081.32
6        1913.93        2117.94        1916.99
7        1777.64        1781.73        1805.78
8        1695.05        1748.17        1805.62
9        1624.83        1702.71        1805.62
10        1552.08        1681.45        1805.62
11        1505.11        1644.23        1805.62
12        1458.79        1626.35        1805.62
13        1421.01        1601.88        1805.62
14        1390.89        1587.18        1805.62
15        1356.96        1553.24        1805.62
16        1333        1523.03        1805.62
17        1314.03        1507.33        1805.62
18        1291.69        1499.17        1805.58
19        1274.29        1499.17        1805.58
20        1257.14        1257.14        1805.13
