cost        CG2        HBCS        ScaleStar
1        4252.95        5083.17        4273.97
2        3250.38        4088.78        3254.92
3        2753.34        3225.32        2756.61
4        2269.83        2835.17        2255.75
5        2088.71        2615.87        2099.14
6        1922.39        2173.99        1935.28
7        1791.39        1789.38        1819.13
8        1705.57        1743.51        1819.84
9        1629.36        1713.43        1819.04
10        1561.06        1694.17        1819.04
11        1511.36        1673.85        1819.04
12        1464.37        1631.8        1819.04
13        1428.78        1606.23        1819.04
14        1395.93        1578.26        1819.04
15        1367.1        1563.29        1819.04
16        1342.15        1539.35        1819.04
17        1320.11        1518.65        1819.04
18        1298.81        1512.27        1819.01
19        1281.05        1502.22        1819.01
20        1263.48        1490.7        1819.01
