cost        CG2        HBCS        ScaleStar
1        7661.08        9105.95        7750.48
2        5847.6        7400.42        5848.11
3        5803.19        5662.49        4959.19
4        4154.26        5303.86        4146.94
5        3761.35        4780.87        3779
6        3691.61        4075.71        3487.16
7        3213.7        3223.37        3263.95
8        3066.69        3115.06        3263.95
9        3070.1        3083.81        3263.95
10        2808.57        3030.04        3263.95
11        2825.02        2987.5        3263.95
12        2634.66        2954.13        3263.95
13        2571.7        2910.82        3263.95
14        2706.61        2829.16        3263.95
15        2457.61        2778.3        3263.95
16        2415.77        2762.11        3263.95
17        2384.78        2720.86        3263.95
18        2337.07        2707.62        3263.92
19        2524.9        2700.21        3263.92
20        2272.77        2272.77        3263.46
