cost        CG2        HBCS        ScaleStar
1        3672.45        4412.04        3715.46
2        2820.11        3580.53        2820.63
3        2383        2720.25        2391.23
4        2023.31        2576.38        1955.17
5        1811.16        2463.98        1812.6
6        1668.01        1859.82        1667.44
7        1549.58        1571.64        1574.61
8        1477.22        1501.66        1574.61
9        1411.03        1481.43        1574.61
10        1352.34        1457.56        1574.61
11        1309.07        1437.57        1574.61
12        1272.97        1404.09        1574.61
13        1238.43        1391.21        1574.61
14        1210.7        1362.16        1574.61
15        1184.6        1345.23        1574.61
16        1163.39        1319.34        1574.61
17        1146.02        1307.87        1574.61
18        1126.1        1301.67        1574.58
19        1110.25        1297.94        1574.58
20        1095.25        1095.25        1574.12
