cost        CG2        HBCS        ScaleStar
1        9776.14        11974.38        9844.14
2        7468.82        9635.18        7496.16
3        6998.77        7367.38        6386.69
4        5265.97        6744.76        5183.59
5        4803.08        6122.43        4811.88
6        4685.78        4936.67        4444.44
7        4106.92        4118.01        4170.74
8        3921.47        3987.05        4170.74
9        4089.2        3939.69        4170.74
10        3590.02        3886.95        4170.74
11        3586.38        3823.98        4170.74
12        3365.48        3763.27        4170.74
13        3284        3684.61        4170.74
14        3271.06        3650.61        4170.74
15        3139.48        3608.42        4170.74
16        3087.07        3538.44        4170.74
17        3055.81        3488.5        4170.74
18        2985.55        3468.1        4170.71
19        3027.71        3434.06        4170.71
20        2904.28        2904.28        4170.25
