cost        CG2        HBCS        ScaleStar
1        3439.1        4271.27        3490.19
2        2642.86        3423.82        2647.2
3        2239.89        2719.88        2245.29
4        1904.28        2399.57        1876.11
5        1698.16        2139.61        1701.72
6        1563.65        1727.91        1570.73
7        1452.58        1527.59        1472.62
8        1385.22        1397.24        1472.71
9        1324.51        1373.92        1472.62
10        1266.31        1357.48        1472.62
11        1227.25        1330.31        1472.62
12        1197.95        1311.57        1472.62
13        1162.04        1293.23        1472.62
14        1136.44        1275.99        1472.62
15        1109.61        1254.58        1472.62
16        1090.03        1232.66        1472.62
17        1073.08        1227.07        1472.62
18        1054.55        1220.84        1472.59
19        1040.31        1210.98        1472.59
20        1025.58        1025.58        1472.13
