cost        CG2        HBCS        ScaleStar
1        8787.42        10787.49        8791.48
2        6712.79        8642.46        6717.21
3        6507.72        6721.52        5723.76
4        4758.78        5760.37        4764.03
5        4313.52        5401.04        4314.95
6        4203.66        4209.75        3978.76
7        3686.43        3712        3743.45
8        3669.5        3574.44        3744.25
9        3507.35        3532.78        3743.45
10        3219.99        3480.49        3743.45
11        3223.07        3429.03        3743.45
12        3020.65        3363.5        3743.45
13        2947.74        3319.56        3743.45
14        3084.99        3289.33        3743.45
15        2817.8        3230.17        3743.45
16        2769.35        3142.16        3743.45
17        2733.03        3128.01        3743.45
18        2679.49        3100.28        3743.42
19        2874.82        3097.05        3743.42
20        2606.7        2606.7        3742.96
