        CG/HBCS        CG/ScaleStar
1        14.77        -1.61
2        20.56        -13.30
3        20.90        -0.61
4        29.49        0.10
5        25.93        -5.79
6        16.24        1.21
7        4.19        1.68
8        0.97        8.43
9        2.68        13.71
10        0.68        14.09
11        4.57        18.15
12        6.51        20.75
13        8.97        22.84
14        8.91        23.76
15        11.43        26.60
16        13.10        28.22
17        13.23        28.40
18        13.26        28.42
19        16.61        31.44
20        0.00        31.41
